County Name,Latitude (N),Longitude (W),County Seat,Pop. Density (per mi2)
Adams,46.9947∘,−118.4357∘,Ritzville,∼11
Asotin,46.1770∘,−117.2001∘,Asotin,∼35
Benton,46.2415∘,−119.5714∘,Prosser,∼128
Chelan,47.8692∘,−120.6190∘,Wenatchee,∼28
Clallam,48.0493∘,−123.9280∘,Port Angeles,∼44
Clark,45.7792∘,−122.4825∘,Vancouver,∼838
Columbia,46.2975∘,−117.9078∘,Dayton,∼5
Cowlitz,46.1932∘,−122.6810∘,Kelso,∼95
Douglas,47.7361∘,−119.6918∘,Waterville,∼25
Ferry,48.4703∘,−118.5166∘,Republic,∼3
Franklin,46.5347∘,−118.8990∘,Pasco,∼82
Garfield,46.4316∘,−117.5452∘,Pomeroy,∼3
Grant,47.2057∘,−119.4518∘,Ephrata,∼39
Grays Harbor,47.1503∘,−123.7735∘,Montesano,∼41
Island,48.1630∘,−122.5481∘,Coupeville,∼415
Jefferson,47.7487∘,−123.5960∘,Port Townsend,∼18
King,47.4902∘,−121.8052∘,Seattle,∼1050
Kitsap,47.6130∘,−122.6716∘,Port Orchard,∼712
Kittitas,47.1244∘,−120.6798∘,Ellensburg,∼21
Klickitat,45.8738∘,−120.7891∘,Goldendale,∼13
Lewis,46.5778∘,−122.3927∘,Chehalis,∼35
Lincoln,47.5763∘,−118.4187∘,Davenport,∼5
Mason,47.3484∘,−123.1927∘,Shelton,∼73
Okanogan,48.5488∘,−119.7408∘,Okanogan,∼9
Pacific,46.5557∘,−123.7041∘,South Bend,∼27
Pend Oreille,48.5323∘,−117.2740∘,Newport,∼10
Pierce,47.0241∘,−122.1046∘,Tacoma,∼558
San Juan,48.5782∘,−122.9650∘,Friday Harbor,∼107
Skagit,48.4794∘,−121.7302∘,Mount Vernon,∼75
Skamania,46.0230∘,−121.9147∘,Stevenson,∼7
Snohomish,48.0475∘,−121.6975∘,Everett,∼393
Spokane,47.6207∘,−117.4040∘,Spokane,∼272
Stevens,48.3991∘,−117.8552∘,Colville,∼20
Thurston,46.9258∘,−122.8332∘,Olympia,∼263
Wahkiakum,46.2918∘,−123.4244∘,Cathlamet,∼8
Walla Walla,46.2298∘,−118.4784∘,Walla Walla,∼35
Whatcom,48.8259∘,−121.7199∘,Bellingham,∼95
Whitman,46.9012∘,−117.5230∘,Colfax,∼27
Yakima,46.4571∘,−120.7385∘,Yakima,∼51
